result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
25358,1051,tsunoda,alphatauri,13,0,8,+1 Lap,1:27.043,false
25359,1051,raikkonen,alfa,14,0,16,+1 Lap,1:26.358,false
25360,1051,giovinazzi,alfa,15,0,18,+1 Lap,1:27.823,false
25361,1051,mick_schumacher,haas,16,0,19,+1 Lap,1:28.412,false
25362,1051,russell,williams,17,0,15,+2 Laps,1:25.768,false
25363,1051,mazepin,haas,18,0,20,+2 Laps,1:27.340,false
25364,1051,latifi,williams,19,0,17,Puncture,1:28.732,false
25365,1051,bottas,mercedes,20,0,6,Damage,1:27.246,false
24966,1052,hamilton,mercedes,1,25,2,Finished,1:34.015,false
24967,1052,max_verstappen,red_bull,2,18,1,Finished,1:33.228,false
24968,1052,bottas,mercedes,3,16,3,Finished,1:32.090,false
24969,1052,norris,mclaren,4,12,7,Finished,1:34.396,false
24970,1052,perez,red_bull,5,10,0,Finished,1:33.970,false
24971,1052,leclerc,ferrari,6,8,4,Finished,1:34.988,false
24972,1052,ricciardo,mclaren,7,6,6,Finished,1:34.932,false
24973,1052,sainz,ferrari,8,4,8,Finished,1:34.509,false
24974,1052,tsunoda,alphatauri,9,2,13,Finished,1:34.761,false
24975,1052,stroll,aston_martin,10,1,10,Finished,1:34.865,false
24976,1052,raikkonen,alfa,11,0,14,Finished,1:35.192,false
24977,1052,giovinazzi,alfa,12,0,12,+1 Lap,1:35.122,false
24978,1052,ocon,alpine,13,0,16,+1 Lap,1:35.250,false
24979,1052,russell,williams,14,0,15,+1 Lap,1:35.036,false
24980,1052,vettel,aston_martin,15,0,20,+1 Lap,1:35.566,false
24981,1052,mick_schumacher,haas,16,0,18,+1 Lap,1:36.134,false
24982,1052,gasly,alphatauri,17,0,5,Retired,1:34.090,false
24983,1052,latifi,williams,18,0,17,Retired,1:36.602,false
24984,1052,alonso,alpine,19,0,9,Brakes,1:36.063,false
24985,1052,mazepin,haas,20,0,19,Accident,\N,false
24986,1053,max_verstappen,red_bull,1,25,3,Finished,1:17.524,false
24987,1053,hamilton,mercedes,2,19,1,Finished,1:16.702,false
24988,1053,norris,mclaren,3,15,7,Finished,1:18.259,false
24989,1053,leclerc,ferrari,4,12,4,Finished,1:18.379,false
24990,1053,sainz,ferrari,5,10,11,Finished,1:18.490,false
24991,1053,ricciardo,mclaren,6,8,6,Finished,1:19.341,false
24992,1053,gasly,alphatauri,7,6,5,Finished,1:18.994,false
24993,1053,stroll,aston_martin,8,4,10,Finished,1:18.782,false
24994,1053,ocon,alpine,9,2,9,Finished,1:19.422,false
24995,1053,alonso,alpine,10,1,15,Finished,1:19.417,false
24996,1053,perez,red_bull,11,0,2,Finished,1:19.396,false
24997,1053,tsunoda,alphatauri,12,0,20,Finished,1:18.334,false
24998,1053,raikkonen,alfa,13,0,16,Finished,1:18.353,false
24999,1053,giovinazzi,alfa,14,0,17,+1 Lap,1:19.470,false
25000,1053,vettel,aston_martin,15,0,0,Gearbox,1:19.074,false
25001,1053,mick_schumacher,haas,16,0,18,+2 Laps,1:19.193,false
25002,1053,mazepin,haas,17,0,19,+2 Laps,1:20.402,false
25003,1053,bottas,mercedes,18,0,8,Collision,1:28.485,false
25004,1053,russell,williams,19,0,12,Collision,1:26.543,false
25005,1053,latifi,williams,20,0,14,Collision,\N,false
25006,1054,hamilton,mercedes,1,25,2,Finished,1:20.933,false
25007,1054,max_verstappen,red_bull,2,18,3,Finished,1:20.695,false
25008,1054,bottas,mercedes,3,16,1,Finished,1:19.865,false
25009,1054,perez,red_bull,4,12,4,Finished,1:20.643,false
25010,1054,norris,mclaren,5,10,7,Finished,1:21.696,false
25011,1054,leclerc,ferrari,6,8,8,Finished,1:21.496,false
25012,1054,ocon,alpine,7,6,6,Finished,1:21.886,false
25013,1054,alonso,alpine,8,4,13,Finished,1:21.032,false
25014,1054,ricciardo,mclaren,9,2,16,Finished,1:21.987,false
25015,1054,gasly,alphatauri,10,1,9,Finished,1:22.014,false
25016,1054,sainz,ferrari,11,0,5,Finished,1:22.325,false
25017,1054,giovinazzi,alfa,12,0,12,+1 Lap,1:22.167,false
25018,1054,vettel,aston_martin,13,0,10,+1 Lap,1:22.416,false
25019,1054,stroll,aston_martin,14,0,17,+1 Lap,1:21.970,false
25020,1054,tsunoda,alphatauri,15,0,14,+1 Lap,1:22.058,false
25021,1054,russell,williams,16,0,11,+1 Lap,1:22.654,false
25022,1054,mick_schumacher,haas,17,0,19,+2 Laps,1:22.755,false
25023,1054,latifi,williams,18,0,18,+2 Laps,1:23.155,false
25024,1054,mazepin,haas,19,0,20,+2 Laps,1:23.641,false
25025,1054,raikkonen,alfa,20,0,15,Collision damage,\N,false
25026,1055,hamilton,mercedes,1,25,1,Finished,1:20.665,false
25027,1055,max_verstappen,red_bull,2,19,2,Finished,1:18.149,false
25028,1055,bottas,mercedes,3,15,3,Finished,1:19.430,false
25029,1055,leclerc,ferrari,4,12,4,Finished,1:20.459,false
25030,1055,perez,red_bull,5,10,8,Finished,1:19.483,false
25031,1055,ricciardo,mclaren,6,8,7,Finished,1:21.853,false
25032,1055,sainz,ferrari,7,6,6,Finished,1:21.568,false
25033,1055,norris,mclaren,8,4,9,+1 Lap,1:21.279,false
25034,1055,ocon,alpine,9,2,5,+1 Lap,1:23.311,false
25035,1055,gasly,alphatauri,10,1,12,+1 Lap,1:21.375,false
25036,1055,stroll,aston_martin,11,0,11,+1 Lap,1:22.607,false
25037,1055,raikkonen,alfa,12,0,17,+1 Lap,1:22.868,false
25038,1055,vettel,aston_martin,13,0,13,+1 Lap,1:22.820,false
25039,1055,russell,williams,14,0,15,+1 Lap,1:23.208,false
25040,1055,giovinazzi,alfa,15,0,14,+1 Lap,1:22.802,false
25041,1055,latifi,williams,16,0,19,+1 Lap,1:22.905,false
25042,1055,alonso,alpine,17,0,10,+1 Lap,1:21.182,false
25043,1055,mick_schumacher,haas,18,0,18,+2 Laps,1:22.637,false
25044,1055,mazepin,haas,19,0,20,+2 Laps,1:24.040,false
25045,1055,tsunoda,alphatauri,20,0,16,Electrical,1:24.825,false
25046,1056,max_verstappen,red_bull,1,25,2,Finished,1:14.649,false
25047,1056,sainz,ferrari,2,18,4,Finished,1:14.621,false
25048,1056,norris,mclaren,3,15,5,Finished,1:14.670,false
25049,1056,perez,red_bull,4,12,9,Finished,1:14.552,false
25050,1056,vettel,aston_martin,5,10,8,Finished,1:15.316,false
25051,1056,gasly,alphatauri,6,8,6,Finished,1:15.412,false
25052,1056,hamilton,mercedes,7,7,7,Finished,1:12.909,false
25053,1056,stroll,aston_martin,8,4,13,+1 Lap,1:14.674,false
25054,1056,ocon,alpine,9,2,11,+1 Lap,1:15.316,false
25055,1056,giovinazzi,alfa,10,1,10,+1 Lap,1:15.331,false
25056,1056,raikkonen,alfa,11,0,14,+1 Lap,1:14.971,false
25057,1056,ricciardo,mclaren,12,0,12,+1 Lap,1:14.578,false
25058,1056,alonso,alpine,13,0,17,+1 Lap,1:15.026,false
25059,1056,russell,williams,14,0,15,+1 Lap,1:15.539,false
25060,1056,latifi,williams,15,0,18,+1 Lap,1:15.573,false
25061,1056,tsunoda,alphatauri,16,0,16,+1 Lap,1:14.037,false
25062,1056,mazepin,haas,17,0,19,+3 Laps,1:16.866,false
25063,1056,mick_schumacher,haas,18,0,20,+3 Laps,1:16.425,false
25064,1056,bottas,mercedes,19,0,3,Wheel nut,1:15.706,false
25065,1056,leclerc,ferrari,20,0,1,Driveshaft,\N,false
25066,1057,perez,red_bull,1,25,6,Finished,1:44.687,false
25067,1057,vettel,aston_martin,2,18,11,Finished,1:44.890,false
25068,1057,gasly,alphatauri,3,15,4,Finished,1:45.220,false
25069,1057,leclerc,ferrari,4,12,1,Finished,1:45.382,false
25070,1057,norris,mclaren,5,10,9,Finished,1:45.326,false
25071,1057,alonso,alpine,6,8,8,Finished,1:45.624,false
25072,1057,tsunoda,alphatauri,7,6,7,Finished,1:44.939,false
25073,1057,sainz,ferrari,8,4,5,Finished,1:45.700,false
25074,1057,ricciardo,mclaren,9,2,13,Finished,1:45.713,false
25075,1057,raikkonen,alfa,10,1,14,Finished,1:45.601,false
25076,1057,giovinazzi,alfa,11,0,20,Finished,1:45.575,false
25077,1057,bottas,mercedes,12,0,10,Finished,1:45.665,false
25078,1057,mick_schumacher,haas,13,0,17,Finished,1:47.624,false
25079,1057,mazepin,haas,14,0,18,Finished,1:47.747,false
25080,1057,hamilton,mercedes,15,0,2,Finished,1:44.769,false
25081,1057,latifi,williams,16,0,16,Finished,1:46.608,false
25082,1057,russell,williams,17,0,15,Gearbox,1:45.959,false
25083,1057,max_verstappen,red_bull,18,0,3,Accident,1:44.481,false
25084,1057,stroll,aston_martin,19,0,19,Accident,1:46.207,false
25085,1057,ocon,alpine,20,0,12,Turbo,1:50.850,false
25106,1058,max_verstappen,red_bull,1,25,1,Finished,1:08.017,false
25107,1058,hamilton,mercedes,2,19,2,Finished,1:07.058,false
25108,1058,bottas,mercedes,3,15,5,Finished,1:08.619,false
25109,1058,perez,red_bull,4,12,4,Finished,1:07.894,false
25110,1058,norris,mclaren,5,10,3,+1 Lap,1:08.903,false
25111,1058,sainz,ferrari,6,8,12,+1 Lap,1:08.609,false
25112,1058,leclerc,ferrari,7,6,7,+1 Lap,1:08.738,false
25113,1058,stroll,aston_martin,8,4,9,+1 Lap,1:09.787,false
25114,1058,alonso,alpine,9,2,8,+1 Lap,1:09.749,false
25115,1058,tsunoda,alphatauri,10,1,11,+1 Lap,1:09.650,false
25116,1058,raikkonen,alfa,11,0,18,+1 Lap,1:09.128,false
25117,1058,vettel,aston_martin,12,0,14,+1 Lap,1:09.821,false
25118,1058,ricciardo,mclaren,13,0,13,+1 Lap,1:09.305,false
25119,1058,ocon,alpine,14,0,17,+1 Lap,1:09.576,false
25120,1058,giovinazzi,alfa,15,0,15,+1 Lap,1:09.723,false
25121,1058,mick_schumacher,haas,16,0,19,+2 Laps,1:10.005,false
25122,1058,latifi,williams,17,0,16,+3 Laps,1:10.104,false
25123,1058,mazepin,haas,18,0,20,+3 Laps,1:10.951,false
25124,1058,russell,williams,19,0,10,Engine,1:10.499,false
25125,1058,gasly,alphatauri,20,0,6,Collision,\N,false
25086,1059,max_verstappen,red_bull,1,26,1,Finished,1:36.404,false
25087,1059,hamilton,mercedes,2,18,2,Finished,1:37.410,false
25088,1059,perez,red_bull,3,15,4,Finished,1:36.693,false
25089,1059,bottas,mercedes,4,12,3,Finished,1:36.960,false
25090,1059,norris,mclaren,5,10,8,Finished,1:37.425,false
25091,1059,ricciardo,mclaren,6,8,10,Finished,1:38.324,false
25092,1059,gasly,alphatauri,7,6,6,Finished,1:38.103,false
25093,1059,alonso,alpine,8,4,9,Finished,1:37.646,false
25094,1059,vettel,aston_martin,9,2,12,Finished,1:37.138,false
25095,1059,stroll,aston_martin,10,1,19,Finished,1:37.828,false
25096,1059,sainz,ferrari,11,0,5,Finished,1:38.931,false
25097,1059,russell,williams,12,0,14,+1 Lap,1:38.314,false
25098,1059,tsunoda,alphatauri,13,0,0,+1 Lap,1:38.980,false
25099,1059,ocon,alpine,14,0,11,+1 Lap,1:38.645,false
25100,1059,giovinazzi,alfa,15,0,13,+1 Lap,1:38.702,false
25101,1059,leclerc,ferrari,16,0,7,+1 Lap,1:37.681,false
25102,1059,raikkonen,alfa,17,0,17,+1 Lap,1:37.992,false
25103,1059,latifi,williams,18,0,16,+1 Lap,1:38.313,false
25104,1059,mick_schumacher,haas,19,0,15,+1 Lap,1:38.847,false
25105,1059,mazepin,haas,20,0,18,+1 Lap,1:39.317,false
25126,1060,max_verstappen,red_bull,1,26,1,Finished,1:06.200,false
25127,1060,bottas,mercedes,2,18,5,Finished,1:08.374,false
25128,1060,norris,mclaren,3,15,2,Finished,1:08.471,false
25129,1060,hamilton,mercedes,4,12,4,Finished,1:08.126,false
25130,1060,sainz,ferrari,5,10,10,Finished,1:07.762,false
25131,1060,perez,red_bull,6,8,3,Finished,1:08.192,false
25132,1060,ricciardo,mclaren,7,6,13,Finished,1:08.820,false
25133,1060,leclerc,ferrari,8,4,12,Finished,1:08.698,false
25134,1060,gasly,alphatauri,9,2,6,Finished,1:08.146,false
25135,1060,alonso,alpine,10,1,14,+1 Lap,1:08.405,false
25136,1060,russell,williams,11,0,8,+1 Lap,1:08.900,false
25137,1060,tsunoda,alphatauri,12,0,7,+1 Lap,1:08.455,false
25138,1060,stroll,aston_martin,13,0,9,+1 Lap,1:08.659,false
25139,1060,giovinazzi,alfa,14,0,15,+1 Lap,1:09.042,false
25140,1060,raikkonen,alfa,15,0,16,+1 Lap,1:08.874,false
25141,1060,latifi,williams,16,0,18,+1 Lap,1:08.520,false
25142,1060,vettel,aston_martin,17,0,11,Collision,1:08.420,false
25143,1060,mick_schumacher,haas,18,0,19,+2 Laps,1:09.394,false
25144,1060,mazepin,haas,19,0,20,+2 Laps,1:09.757,false
25145,1060,ocon,alpine,20,0,17,Collision,\N,false
25146,1061,hamilton,mercedes,1,25,2,Finished,1:29.699,false
25147,1061,leclerc,ferrari,2,18,4,Finished,1:30.569,false
25148,1061,bottas,mercedes,3,15,3,Finished,1:30.524,false
25149,1061,norris,mclaren,4,12,5,Finished,1:31.420,false
25150,1061,ricciardo,mclaren,5,10,6,Finished,1:31.284,false
25151,1061,sainz,ferrari,6,8,10,Finished,1:31.223,false
25152,1061,alonso,alpine,7,6,7,Finished,1:31.698,false
25153,1061,stroll,aston_martin,8,4,14,Finished,1:31.992,false
25154,1061,ocon,alpine,9,2,9,Finished,1:32.210,false
25155,1061,tsunoda,alphatauri,10,1,16,Finished,1:30.826,false
25156,1061,gasly,alphatauri,11,0,11,Finished,1:30.266,false
25157,1061,russell,williams,12,0,12,+1 Lap,1:32.049,false
25158,1061,giovinazzi,alfa,13,0,15,+1 Lap,1:32.346,false
25159,1061,latifi,williams,14,0,17,+1 Lap,1:32.477,false
25160,1061,raikkonen,alfa,15,0,13,+1 Lap,1:31.895,false
25161,1061,perez,red_bull,16,0,0,+1 Lap,1:28.617,false
25162,1061,mazepin,haas,17,0,19,+1 Lap,1:32.909,false
25163,1061,mick_schumacher,haas,18,0,18,+1 Lap,1:32.862,false
25164,1061,vettel,aston_martin,19,0,8,Retired,1:33.059,false
25165,1061,max_verstappen,red_bull,20,0,1,Collision,\N,false
26765,1061,max_verstappen,red_bull,1,3,2,Finished,1:30.013,true
26766,1061,hamilton,mercedes,2,2,1,Finished,1:29.937,true
26767,1061,bottas,mercedes,3,1,3,Finished,1:29.958,true
26768,1061,leclerc,ferrari,4,0,4,Finished,1:30.163,true
26769,1061,norris,mclaren,5,0,6,Finished,1:30.566,true
26770,1061,ricciardo,mclaren,6,0,7,Finished,1:30.640,true
26771,1061,alonso,alpine,7,0,11,Finished,1:31.773,true
26772,1061,vettel,aston_martin,8,0,10,Finished,1:31.687,true
26773,1061,russell,williams,9,0,8,Finished,1:32.208,true
26774,1061,ocon,alpine,10,0,13,Finished,1:32.183,true
26775,1061,sainz,ferrari,11,0,9,Finished,1:31.991,true
26776,1061,gasly,alphatauri,12,0,12,Finished,1:32.072,true
26777,1061,raikkonen,alfa,13,0,17,Finished,1:32.139,true
26778,1061,stroll,aston_martin,14,0,15,Finished,1:32.210,true
26779,1061,giovinazzi,alfa,15,0,14,Finished,1:32.457,true
26780,1061,tsunoda,alphatauri,16,0,16,Finished,1:32.270,true
26781,1061,latifi,williams,17,0,18,Finished,1:32.143,true
26782,1061,mick_schumacher,haas,18,0,19,Finished,1:32.567,true
26783,1061,mazepin,haas,19,0,20,Finished,1:33.462,true
26784,1061,perez,red_bull,20,0,5,Vibrations,1:31.465,true
25166,1062,ocon,alpine,1,25,8,Finished,1:21.421,false
25167,1062,hamilton,mercedes,2,18,1,Finished,1:18.715,false
25168,1062,sainz,ferrari,3,15,15,Finished,1:21.423,false
25169,1062,alonso,alpine,4,12,9,Finished,1:20.359,false
25170,1062,gasly,alphatauri,5,11,5,Finished,1:18.394,false
25171,1062,tsunoda,alphatauri,6,8,16,Finished,1:22.450,false
25172,1062,latifi,williams,7,6,18,Finished,1:22.831,false
25173,1062,russell,williams,8,4,17,Finished,1:22.112,false
25174,1062,max_verstappen,red_bull,9,2,3,Finished,1:20.945,false
25175,1062,raikkonen,alfa,10,1,13,+1 Lap,1:21.518,false
25176,1062,ricciardo,mclaren,11,0,11,+1 Lap,1:22.802,false
25177,1062,mick_schumacher,haas,12,0,20,+1 Lap,1:22.711,false
25178,1062,giovinazzi,alfa,13,0,0,+1 Lap,1:22.736,false
25179,1062,mazepin,haas,14,0,19,Collision,\N,false
25180,1062,norris,mclaren,15,0,6,Collision,\N,false
25181,1062,bottas,mercedes,16,0,2,Collision,\N,false
25182,1062,perez,red_bull,17,0,4,Collision,\N,false
25183,1062,leclerc,ferrari,18,0,7,Collision,\N,false
25184,1062,stroll,aston_martin,19,0,12,Collision,\N,false
25185,1062,vettel,aston_martin,20,0,10,Disqualified,1:21.459,false
25186,1063,max_verstappen,red_bull,1,12,1,Finished,\N,false
25187,1063,russell,williams,2,9,2,Finished,\N,false
25188,1063,hamilton,mercedes,3,7,3,Finished,\N,false
25189,1063,ricciardo,mclaren,4,6,4,Finished,\N,false
25190,1063,vettel,aston_martin,5,5,5,Finished,\N,false
25191,1063,gasly,alphatauri,6,4,6,Finished,\N,false
25192,1063,ocon,alpine,7,3,8,Finished,\N,false
25193,1063,leclerc,ferrari,8,2,9,Finished,\N,false
25194,1063,latifi,williams,9,1,10,Finished,\N,false
25195,1063,sainz,ferrari,10,0,11,Finished,\N,false
25196,1063,alonso,alpine,11,0,12,Finished,\N,false
25197,1063,bottas,mercedes,12,0,13,Finished,\N,false
25198,1063,giovinazzi,alfa,13,0,14,Finished,\N,false
25199,1063,norris,mclaren,14,0,15,Finished,\N,false
25200,1063,tsunoda,alphatauri,15,0,16,Finished,\N,false
25201,1063,mick_schumacher,haas,16,0,17,Finished,\N,false
25202,1063,mazepin,haas,17,0,18,Finished,\N,false
25203,1063,raikkonen,alfa,18,0,0,Finished,\N,false
25204,1063,perez,red_bull,19,0,0,Finished,\N,false
25205,1063,stroll,aston_martin,20,0,19,Finished,\N,false
25206,1064,max_verstappen,red_bull,1,25,1,Finished,1:13.275,false
25207,1064,hamilton,mercedes,2,19,2,Finished,1:11.097,false
25208,1064,bottas,mercedes,3,15,3,Finished,1:12.549,false
25209,1064,gasly,alphatauri,4,12,4,+1 Lap,1:14.818,false
25210,1064,leclerc,ferrari,5,10,5,+1 Lap,1:14.780,false
25211,1064,alonso,alpine,6,8,9,+1 Lap,1:14.323,false
25212,1064,sainz,ferrari,7,6,6,+1 Lap,1:15.260,false
25213,1064,perez,red_bull,8,4,0,+1 Lap,1:13.461,false
25214,1064,ocon,alpine,9,2,8,+1 Lap,1:14.675,false
25215,1064,norris,mclaren,10,1,13,+1 Lap,1:14.236,false
25216,1064,ricciardo,mclaren,11,0,10,+1 Lap,1:14.920,false
25217,1064,stroll,aston_martin,12,0,12,+2 Laps,1:15.611,false
25218,1064,vettel,aston_martin,13,0,15,+2 Laps,1:13.958,false
25219,1064,giovinazzi,alfa,14,0,7,+2 Laps,1:15.125,false
25220,1064,kubica,alfa,15,0,16,+2 Laps,1:15.442,false
25221,1064,latifi,williams,16,0,0,+2 Laps,1:15.790,false
25222,1064,russell,williams,17,0,11,Gearbox,1:15.628,false
25223,1064,mick_schumacher,haas,18,0,17,+3 Laps,1:15.927,false
25224,1064,tsunoda,alphatauri,19,0,14,Power Unit,1:15.783,false
25225,1064,mazepin,haas,20,0,18,Hydraulics,1:16.066,false
25226,1065,ricciardo,mclaren,1,26,2,Finished,1:24.812,false
25227,1065,norris,mclaren,2,18,3,Finished,1:24.971,false
25228,1065,bottas,mercedes,3,15,19,Finished,1:24.827,false
25229,1065,leclerc,ferrari,4,12,5,Finished,1:25.319,false
25230,1065,perez,red_bull,5,10,8,Finished,1:25.156,false
25231,1065,sainz,ferrari,6,8,6,Finished,1:25.559,false
25232,1065,stroll,aston_martin,7,6,9,Finished,1:25.853,false
25233,1065,alonso,alpine,8,4,10,Finished,1:25.472,false
25234,1065,russell,williams,9,2,14,Finished,1:25.835,false
25235,1065,ocon,alpine,10,1,12,Finished,1:25.566,false
25236,1065,latifi,williams,11,0,13,Finished,1:25.953,false
25237,1065,vettel,aston_martin,12,0,11,Finished,1:25.938,false
25238,1065,giovinazzi,alfa,13,0,7,Finished,1:25.718,false
25239,1065,kubica,alfa,14,0,17,Finished,1:25.849,false
25240,1065,mick_schumacher,haas,15,0,18,Finished,1:26.707,false
25241,1065,mazepin,haas,16,0,16,Power Unit,1:27.202,false
25242,1065,hamilton,mercedes,17,0,4,Collision,1:25.870,false
25243,1065,max_verstappen,red_bull,18,0,1,Collision,1:25.173,false
25244,1065,gasly,alphatauri,19,0,0,Suspension,1:29.005,false
25245,1065,tsunoda,alphatauri,20,0,0,Brakes,\N,false
26785,1065,bottas,mercedes,1,3,1,Finished,1:23.540,true
26786,1065,max_verstappen,red_bull,2,2,3,Finished,1:23.502,true
26787,1065,ricciardo,mclaren,3,1,5,Finished,1:24.291,true
26788,1065,norris,mclaren,4,0,4,Finished,1:24.554,true
26789,1065,hamilton,mercedes,5,0,2,Finished,1:24.253,true
26790,1065,leclerc,ferrari,6,0,8,Finished,1:24.677,true
26791,1065,sainz,ferrari,7,0,7,Finished,1:24.918,true
26792,1065,giovinazzi,alfa,8,0,10,Finished,1:25.126,true
26793,1065,perez,red_bull,9,0,9,Finished,1:24.211,true
26794,1065,stroll,aston_martin,10,0,12,Finished,1:25.349,true
26795,1065,alonso,alpine,11,0,13,Finished,1:25.225,true
26796,1065,vettel,aston_martin,12,0,11,Finished,1:25.493,true
26797,1065,ocon,alpine,13,0,14,Finished,1:25.613,true
26798,1065,latifi,williams,14,0,16,Finished,1:25.711,true
26799,1065,russell,williams,15,0,15,Finished,1:25.835,true
26800,1065,tsunoda,alphatauri,16,0,17,Finished,1:25.847,true
26801,1065,mazepin,haas,17,0,20,Finished,1:26.613,true
26802,1065,kubica,alfa,18,0,19,Finished,1:26.772,true
26803,1065,mick_schumacher,haas,19,0,18,Finished,1:26.819,true
26804,1065,gasly,alphatauri,20,0,6,Accident,\N,true
25246,1066,hamilton,mercedes,1,25,4,Finished,1:37.575,false
25247,1066,max_verstappen,red_bull,2,18,20,Finished,1:38.396,false
25248,1066,sainz,ferrari,3,15,2,Finished,1:39.294,false
25249,1066,ricciardo,mclaren,4,12,5,Finished,1:39.124,false
25250,1066,bottas,mercedes,5,10,16,Finished,1:38.216,false
25251,1066,alonso,alpine,6,8,6,Finished,1:38.686,false
25252,1066,norris,mclaren,7,7,1,Finished,1:37.423,false
25253,1066,raikkonen,alfa,8,4,13,Finished,1:40.289,false
25254,1066,perez,red_bull,9,2,8,Finished,1:39.215,false
25255,1066,russell,williams,10,1,3,Finished,1:40.596,false
25256,1066,stroll,aston_martin,11,0,7,Finished,1:40.464,false
25257,1066,vettel,aston_martin,12,0,10,+1 Lap,1:39.251,false
25258,1066,gasly,alphatauri,13,0,11,+1 Lap,1:38.279,false
25259,1066,ocon,alpine,14,0,9,+1 Lap,1:40.598,false
25260,1066,leclerc,ferrari,15,0,19,+1 Lap,1:38.994,false
25261,1066,giovinazzi,alfa,16,0,17,+1 Lap,1:39.058,false
25262,1066,tsunoda,alphatauri,17,0,12,+1 Lap,1:39.960,false
25263,1066,mazepin,haas,18,0,15,+2 Laps,1:41.713,false
25264,1066,latifi,williams,19,0,18,Accident,1:40.000,false
25265,1066,mick_schumacher,haas,20,0,14,Oil leak,1:40.276,false
25266,1067,bottas,mercedes,1,26,1,Finished,1:30.432,false
25267,1067,max_verstappen,red_bull,2,18,2,Finished,1:32.759,false
25268,1067,perez,red_bull,3,15,6,Finished,1:32.459,false
25269,1067,leclerc,ferrari,4,12,3,Finished,1:32.737,false
25270,1067,hamilton,mercedes,5,10,11,Finished,1:32.763,false
25271,1067,gasly,alphatauri,6,8,4,Finished,1:32.814,false
25272,1067,norris,mclaren,7,6,7,Finished,1:32.446,false
25273,1067,sainz,ferrari,8,4,19,Finished,1:31.921,false
25274,1067,stroll,aston_martin,9,2,8,Finished,1:32.608,false
25275,1067,ocon,alpine,10,1,12,+1 Lap,1:34.584,false
25276,1067,giovinazzi,alfa,11,0,16,+1 Lap,1:32.904,false
25277,1067,raikkonen,alfa,12,0,17,+1 Lap,1:32.586,false
25278,1067,ricciardo,mclaren,13,0,20,+1 Lap,1:33.255,false
25279,1067,tsunoda,alphatauri,14,0,9,+1 Lap,1:32.844,false
25280,1067,russell,williams,15,0,13,+1 Lap,1:33.399,false
25281,1067,alonso,alpine,16,0,5,+1 Lap,1:33.252,false
